Memory Map for PID=26380
====================================================================================================
       BaseAddress       Size    State  Prot     Type
0x0000000066EE0000       1000   COMMIT     R    IMAGE
0x0000000066EE1000      1B000   COMMIT    RX    IMAGE
0x0000000066EFC000       1000   COMMIT    RW    IMAGE
0x0000000066EFD000       8000   COMMIT     R    IMAGE
0x0000000066F05000       B000     FREE NOACC     NONE
0x0000000066F10000       1000   COMMIT     R    IMAGE
0x0000000066F11000      1E000   COMMIT    RX    IMAGE
0x0000000066F2F000       1000   COMMIT    RW    IMAGE
0x0000000066F30000       7000   COMMIT     R    IMAGE
0x0000000066F37000       9000     FREE NOACC     NONE
0x0000000066F40000       1000   COMMIT     R    IMAGE
0x0000000066F41000      71000   COMMIT    RX    IMAGE
0x0000000066FB2000       2000   COMMIT    RW    IMAGE
0x0000000066FB4000       B000   COMMIT     R    IMAGE
0x0000000066FBF000       1000     FREE NOACC     NONE
0x0000000066FC0000       1000   COMMIT     R    IMAGE
0x0000000066FC1000       4000   COMMIT    RX    IMAGE
0x0000000066FC5000       1000   COMMIT    RW    IMAGE
0x0000000066FC6000       3000   COMMIT     R    IMAGE
0x0000000066FC9000     237000     FREE NOACC     NONE
0x0000000067200000       1000   COMMIT     R    IMAGE
0x0000000067201000      15000   COMMIT    RX    IMAGE
0x0000000067216000       1000   COMMIT    RW    IMAGE
0x0000000067217000       3000   COMMIT    WC    IMAGE
0x000000006721A000       1000   COMMIT    RW    IMAGE
0x000000006721B000       5000   COMMIT     R    IMAGE
0x0000000067220000      70000     FREE NOACC     NONE
0x0000000067290000       1000   COMMIT     R    IMAGE
0x0000000067291000      10000   COMMIT    RX    IMAGE
0x00000000672A1000       1000   COMMIT    RW    IMAGE
0x00000000672A2000       3000   COMMIT     R    IMAGE
0x00000000672A5000       B000     FREE NOACC     NONE
0x00000000672B0000       1000   COMMIT     R    IMAGE
0x00000000672B1000      F7000   COMMIT    RX    IMAGE
0x00000000673A8000       2000   COMMIT    RW    IMAGE
0x00000000673AA000       F000   COMMIT     R    IMAGE
0x00000000673B9000      B7000     FREE NOACC     NONE
0x0000000067470000       1000   COMMIT     R    IMAGE
0x0000000067471000       1000   COMMIT    RX    IMAGE
0x0000000067472000       3000   COMMIT     R    IMAGE
0x0000000067475000       1000   COMMIT    RW    IMAGE
0x0000000067476000       2000   COMMIT     R    IMAGE
0x0000000067478000      28000     FREE NOACC     NONE
0x00000000674A0000       1000   COMMIT     R    IMAGE
0x00000000674A1000       2000   COMMIT    RX    IMAGE
0x00000000674A3000       1000   COMMIT    RW    IMAGE
0x00000000674A4000       3000   COMMIT     R    IMAGE
0x00000000674A7000       9000     FREE NOACC     NONE
0x00000000674B0000       1000   COMMIT     R    IMAGE
0x00000000674B1000       2000   COMMIT    RX    IMAGE
0x00000000674B3000       1000   COMMIT    RW    IMAGE
0x00000000674B4000       3000   COMMIT     R    IMAGE
0x00000000674B7000       9000     FREE NOACC     NONE
0x00000000674C0000      41000   COMMIT    RW  PRIVATE
0x0000000067501000       1000   COMMIT NOACC  PRIVATE
0x0000000067502000      41000   COMMIT    RW  PRIVATE
0x0000000067543000       1000   COMMIT NOACC  PRIVATE
0x0000000067544000      41000   COMMIT    RW  PRIVATE
0x0000000067585000       1000   COMMIT NOACC  PRIVATE
0x0000000067586000      41000   COMMIT    RW  PRIVATE
0x00000000675C7000       1000   COMMIT NOACC  PRIVATE
0x00000000675C8000      41000   COMMIT    RW  PRIVATE
0x0000000067609000       1000   COMMIT NOACC  PRIVATE
0x000000006760A000      41000   COMMIT    RW  PRIVATE
0x000000006764B000       1000   COMMIT NOACC  PRIVATE
0x000000006764C000      41000   COMMIT    RW  PRIVATE
0x000000006768D000       1000   COMMIT NOACC  PRIVATE
0x000000006768E000      41000   COMMIT    RW  PRIVATE
0x00000000676CF000       1000   COMMIT NOACC  PRIVATE
0x00000000676D0000      41000   COMMIT    RW  PRIVATE
0x0000000067711000       1000   COMMIT NOACC  PRIVATE
0x0000000067712000      41000   COMMIT    RW  PRIVATE
0x0000000067753000       1000   COMMIT NOACC  PRIVATE
0x0000000067754000      41000   COMMIT    RW  PRIVATE
0x0000000067795000       1000   COMMIT NOACC  PRIVATE
0x0000000067796000      41000   COMMIT    RW  PRIVATE
0x00000000677D7000       1000   COMMIT NOACC  PRIVATE
0x00000000677D8000      41000   COMMIT    RW  PRIVATE
0x0000000067819000       1000   COMMIT NOACC  PRIVATE
0x000000006781A000      41000   COMMIT    RW  PRIVATE
0x000000006785B000       1000   COMMIT NOACC  PRIVATE
0x000000006785C000      41000   COMMIT    RW  PRIVATE
0x000000006789D000       1000   COMMIT NOACC  PRIVATE
0x000000006789E000      41000   COMMIT    RW  PRIVATE
0x00000000678DF000       1000   COMMIT NOACC  PRIVATE
0x00000000678E0000      41000   COMMIT    RW  PRIVATE
0x0000000067921000       1000   COMMIT NOACC  PRIVATE
0x0000000067922000      41000   COMMIT    RW  PRIVATE
0x0000000067963000       1000   COMMIT NOACC  PRIVATE
0x0000000067964000      41000   COMMIT    RW  PRIVATE
0x00000000679A5000       1000   COMMIT NOACC  PRIVATE
0x00000000679A6000      41000   COMMIT    RW  PRIVATE
0x00000000679E7000       1000   COMMIT NOACC  PRIVATE
0x00000000679E8000      41000   COMMIT    RW  PRIVATE
0x0000000067A29000       1000   COMMIT NOACC  PRIVATE
0x0000000067A2A000      41000   COMMIT    RW  PRIVATE
0x0000000067A6B000       1000   COMMIT NOACC  PRIVATE
0x0000000067A6C000      41000   COMMIT    RW  PRIVATE
0x0000000067AAD000       1000   COMMIT NOACC  PRIVATE
0x0000000067AAE000      41000   COMMIT    RW  PRIVATE
0x0000000067AEF000       1000   COMMIT NOACC  PRIVATE
0x0000000067AF0000      41000   COMMIT    RW  PRIVATE
0x0000000067B31000       1000   COMMIT NOACC  PRIVATE
0x0000000067B32000      41000   COMMIT    RW  PRIVATE
0x0000000067B73000       1000   COMMIT NOACC  PRIVATE
0x0000000067B74000      41000   COMMIT    RW  PRIVATE
0x0000000067BB5000       1000   COMMIT NOACC  PRIVATE
0x0000000067BB6000      41000   COMMIT    RW  PRIVATE
0x0000000067BF7000       1000   COMMIT NOACC  PRIVATE
0x0000000067BF8000      41000   COMMIT    RW  PRIVATE
0x0000000067C39000       1000   COMMIT NOACC  PRIVATE
0x0000000067C3A000      41000   COMMIT    RW  PRIVATE
0x0000000067C7B000       1000   COMMIT NOACC  PRIVATE
0x0000000067C7C000      42000   COMMIT    RW  PRIVATE
0x0000000067CBE000       1000   COMMIT NOACC  PRIVATE
0x0000000067CBF000      41000   COMMIT    RW  PRIVATE
0x0000000067D00000       1000   COMMIT NOACC  PRIVATE
0x0000000067D01000      41000   COMMIT    RW  PRIVATE
0x0000000067D42000       1000   COMMIT NOACC  PRIVATE
0x0000000067D43000      41000   COMMIT    RW  PRIVATE
0x0000000067D84000       1000   COMMIT NOACC  PRIVATE
0x0000000067D85000      41000   COMMIT    RW  PRIVATE
0x0000000067DC6000       1000   COMMIT NOACC  PRIVATE
0x0000000067DC7000      41000   COMMIT    RW  PRIVATE
0x0000000067E08000       1000   COMMIT NOACC  PRIVATE
0x0000000067E09000      41000   COMMIT    RW  PRIVATE
0x0000000067E4A000       1000   COMMIT NOACC  PRIVATE
0x0000000067E4B000      41000   COMMIT    RW  PRIVATE
0x0000000067E8C000       1000   COMMIT NOACC  PRIVATE
0x0000000067E8D000      41000   COMMIT    RW  PRIVATE
0x0000000067ECE000       1000   COMMIT NOACC  PRIVATE
0x0000000067ECF000      41000   COMMIT    RW  PRIVATE
0x0000000067F10000       1000   COMMIT NOACC  PRIVATE
0x0000000067F11000      41000   COMMIT    RW  PRIVATE
0x0000000067F52000       1000   COMMIT NOACC  PRIVATE
0x0000000067F53000      41000   COMMIT    RW  PRIVATE
0x0000000067F94000       1000   COMMIT NOACC  PRIVATE
0x0000000067F95000      41000   COMMIT    RW  PRIVATE
0x0000000067FD6000       1000   COMMIT NOACC  PRIVATE
0x0000000067FD7000      41000   COMMIT    RW  PRIVATE
0x0000000068018000       1000   COMMIT NOACC  PRIVATE
0x0000000068019000      43000   COMMIT    RW  PRIVATE
0x000000006805C000       1000   COMMIT NOACC  PRIVATE
0x000000006805D000      41000   COMMIT    RW  PRIVATE
0x000000006809E000       1000   COMMIT NOACC  PRIVATE
0x000000006809F000      41000   COMMIT    RW  PRIVATE
0x00000000680E0000       1000   COMMIT NOACC  PRIVATE
0x00000000680E1000      41000   COMMIT    RW  PRIVATE
0x0000000068122000       1000   COMMIT NOACC  PRIVATE
0x0000000068123000      41000   COMMIT    RW  PRIVATE
0x0000000068164000       1000   COMMIT NOACC  PRIVATE
0x0000000068165000      41000   COMMIT    RW  PRIVATE
0x00000000681A6000       1000   COMMIT NOACC  PRIVATE
0x00000000681A7000      41000   COMMIT    RW  PRIVATE
0x00000000681E8000       1000   COMMIT NOACC  PRIVATE
0x00000000681E9000      42000   COMMIT    RW  PRIVATE
0x000000006822B000       1000   COMMIT NOACC  PRIVATE
0x000000006822C000      41000   COMMIT    RW  PRIVATE
0x000000006826D000       1000   COMMIT NOACC  PRIVATE
0x000000006826E000      41000   COMMIT    RW  PRIVATE
0x00000000682AF000       1000   COMMIT NOACC  PRIVATE
0x00000000682B0000      41000   COMMIT    RW  PRIVATE
0x00000000682F1000       1000   COMMIT NOACC  PRIVATE
0x00000000682F2000      41000   COMMIT    RW  PRIVATE
0x0000000068333000       1000   COMMIT NOACC  PRIVATE
0x0000000068334000      41000   COMMIT    RW  PRIVATE
0x0000000068375000       1000   COMMIT NOACC  PRIVATE
0x0000000068376000      43000   COMMIT    RW  PRIVATE
0x00000000683B9000       1000   COMMIT NOACC  PRIVATE
0x00000000683BA000      41000   COMMIT    RW  PRIVATE
0x00000000683FB000       1000   COMMIT NOACC  PRIVATE
0x00000000683FC000      41000   COMMIT    RW  PRIVATE
0x000000006843D000       1000   COMMIT NOACC  PRIVATE
0x000000006843E000      3D000   COMMIT    RW  PRIVATE
0x000000006847B000      15000  RESERVE    00  PRIVATE
0x0000000068490000     AF0000     FREE NOACC     NONE
0x0000000068F80000       1000   COMMIT     R    IMAGE
0x0000000068F81000      B2000   COMMIT    RX    IMAGE
0x0000000069033000       4000   COMMIT    RW    IMAGE
0x0000000069037000       1000   COMMIT    WC    IMAGE
0x0000000069038000       1000   COMMIT    RW    IMAGE
0x0000000069039000       6000   COMMIT     R    IMAGE
0x000000006903F000       1000     FREE NOACC     NONE
0x0000000069040000      41000   COMMIT    RW  PRIVATE
0x0000000069081000       1000   COMMIT NOACC  PRIVATE
0x0000000069082000      41000   COMMIT    RW  PRIVATE
0x00000000690C3000       1000   COMMIT NOACC  PRIVATE
0x00000000690C4000      41000   COMMIT    RW  PRIVATE
0x0000000069105000       1000   COMMIT NOACC  PRIVATE
0x0000000069106000      42000   COMMIT    RW  PRIVATE
0x0000000069148000       1000   COMMIT NOACC  PRIVATE
0x0000000069149000      41000   COMMIT    RW  PRIVATE
0x000000006918A000       1000   COMMIT NOACC  PRIVATE
0x000000006918B000      41000   COMMIT    RW  PRIVATE
0x00000000691CC000       1000   COMMIT NOACC  PRIVATE
0x00000000691CD000      41000   COMMIT    RW  PRIVATE
0x000000006920E000       1000   COMMIT NOACC  PRIVATE
0x000000006920F000      44000   COMMIT    RW  PRIVATE
0x0000000069253000       1000   COMMIT NOACC  PRIVATE
0x0000000069254000      41000   COMMIT    RW  PRIVATE
0x0000000069295000       1000   COMMIT NOACC  PRIVATE
0x0000000069296000      41000   COMMIT    RW  PRIVATE
0x00000000692D7000       1000   COMMIT NOACC  PRIVATE
0x00000000692D8000      41000   COMMIT    RW  PRIVATE
0x0000000069319000       1000   COMMIT NOACC  PRIVATE
0x000000006931A000      41000   COMMIT    RW  PRIVATE
0x000000006935B000       1000   COMMIT NOACC  PRIVATE
0x000000006935C000      41000   COMMIT    RW  PRIVATE
0x000000006939D000       1000   COMMIT NOACC  PRIVATE
0x000000006939E000      43000   COMMIT    RW  PRIVATE
0x00000000693E1000       1000   COMMIT NOACC  PRIVATE
0x00000000693E2000      41000   COMMIT    RW  PRIVATE
0x0000000069423000       1000   COMMIT NOACC  PRIVATE
0x0000000069424000      41000   COMMIT    RW  PRIVATE
0x0000000069465000       1000   COMMIT NOACC  PRIVATE
0x0000000069466000      41000   COMMIT    RW  PRIVATE
0x00000000694A7000       1000   COMMIT NOACC  PRIVATE
0x00000000694A8000      41000   COMMIT    RW  PRIVATE
0x00000000694E9000       1000   COMMIT NOACC  PRIVATE
0x00000000694EA000      41000   COMMIT    RW  PRIVATE
0x000000006952B000       1000   COMMIT NOACC  PRIVATE
0x000000006952C000      41000   COMMIT    RW  PRIVATE
0x000000006956D000       1000   COMMIT NOACC  PRIVATE
0x000000006956E000      41000   COMMIT    RW  PRIVATE
0x00000000695AF000       1000   COMMIT NOACC  PRIVATE
0x00000000695B0000      44000   COMMIT    RW  PRIVATE
0x00000000695F4000       1000   COMMIT NOACC  PRIVATE
0x00000000695F5000      41000   COMMIT    RW  PRIVATE
0x0000000069636000       1000   COMMIT NOACC  PRIVATE
0x0000000069637000      41000   COMMIT    RW  PRIVATE
0x0000000069678000       1000   COMMIT NOACC  PRIVATE
0x0000000069679000      41000   COMMIT    RW  PRIVATE
0x00000000696BA000       1000   COMMIT NOACC  PRIVATE
0x00000000696BB000      63000   COMMIT    RW  PRIVATE
0x000000006971E000       1000   COMMIT NOACC  PRIVATE
0x000000006971F000      41000   COMMIT    RW  PRIVATE
0x0000000069760000       1000   COMMIT NOACC  PRIVATE
0x0000000069761000      41000   COMMIT    RW  PRIVATE
0x00000000697A2000       1000   COMMIT NOACC  PRIVATE
0x00000000697A3000      41000   COMMIT    RW  PRIVATE
0x00000000697E4000       1000   COMMIT NOACC  PRIVATE
0x00000000697E5000      41000   COMMIT    RW  PRIVATE
0x0000000069826000       1000   COMMIT NOACC  PRIVATE
0x0000000069827000      41000   COMMIT    RW  PRIVATE
0x0000000069868000       1000   COMMIT NOACC  PRIVATE
0x0000000069869000      41000   COMMIT    RW  PRIVATE
0x00000000698AA000       1000   COMMIT NOACC  PRIVATE
0x00000000698AB000      41000   COMMIT    RW  PRIVATE
0x00000000698EC000       1000   COMMIT NOACC  PRIVATE
0x00000000698ED000      41000   COMMIT    RW  PRIVATE
0x000000006992E000       1000   COMMIT NOACC  PRIVATE
0x000000006992F000      41000   COMMIT    RW  PRIVATE
0x0000000069970000       1000   COMMIT NOACC  PRIVATE
0x0000000069971000      41000   COMMIT    RW  PRIVATE
0x00000000699B2000       1000   COMMIT NOACC  PRIVATE
0x00000000699B3000      41000   COMMIT    RW  PRIVATE
0x00000000699F4000       1000   COMMIT NOACC  PRIVATE
0x00000000699F5000      41000   COMMIT    RW  PRIVATE
0x0000000069A36000       1000   COMMIT NOACC  PRIVATE
0x0000000069A37000      45000   COMMIT    RW  PRIVATE
0x0000000069A7C000       1000   COMMIT NOACC  PRIVATE
0x0000000069A7D000      41000   COMMIT    RW  PRIVATE
0x0000000069ABE000       1000   COMMIT NOACC  PRIVATE
0x0000000069ABF000      41000   COMMIT    RW  PRIVATE
0x0000000069B00000       1000   COMMIT NOACC  PRIVATE
0x0000000069B01000      41000   COMMIT    RW  PRIVATE
0x0000000069B42000       1000   COMMIT NOACC  PRIVATE
0x0000000069B43000      41000   COMMIT    RW  PRIVATE
0x0000000069B84000       1000   COMMIT NOACC  PRIVATE
0x0000000069B85000      41000   COMMIT    RW  PRIVATE
0x0000000069BC6000       1000   COMMIT NOACC  PRIVATE
0x0000000069BC7000      41000   COMMIT    RW  PRIVATE
0x0000000069C08000       1000   COMMIT NOACC  PRIVATE
0x0000000069C09000      41000   COMMIT    RW  PRIVATE
0x0000000069C4A000       1000   COMMIT NOACC  PRIVATE
0x0000000069C4B000      41000   COMMIT    RW  PRIVATE
0x0000000069C8C000       1000   COMMIT NOACC  PRIVATE
0x0000000069C8D000      41000   COMMIT    RW  PRIVATE
0x0000000069CCE000       1000   COMMIT NOACC  PRIVATE
0x0000000069CCF000      41000   COMMIT    RW  PRIVATE
0x0000000069D10000       1000   COMMIT NOACC  PRIVATE
0x0000000069D11000      41000   COMMIT    RW  PRIVATE
0x0000000069D52000       1000   COMMIT NOACC  PRIVATE
0x0000000069D53000      41000   COMMIT    RW  PRIVATE
0x0000000069D94000       1000   COMMIT NOACC  PRIVATE
0x0000000069D95000      41000   COMMIT    RW  PRIVATE
0x0000000069DD6000       1000   COMMIT NOACC  PRIVATE
0x0000000069DD7000      41000   COMMIT    RW  PRIVATE
0x0000000069E18000       1000   COMMIT NOACC  PRIVATE
0x0000000069E19000      46000   COMMIT    RW  PRIVATE
0x0000000069E5F000       1000   COMMIT NOACC  PRIVATE
0x0000000069E60000      41000   COMMIT    RW  PRIVATE
0x0000000069EA1000       1000   COMMIT NOACC  PRIVATE
0x0000000069EA2000      41000   COMMIT    RW  PRIVATE
0x0000000069EE3000       1000   COMMIT NOACC  PRIVATE
0x0000000069EE4000      41000   COMMIT    RW  PRIVATE
0x0000000069F25000       1000   COMMIT NOACC  PRIVATE
0x0000000069F26000      41000   COMMIT    RW  PRIVATE
0x0000000069F67000       1000   COMMIT NOACC  PRIVATE
0x0000000069F68000      41000   COMMIT    RW  PRIVATE
0x0000000069FA9000       1000   COMMIT NOACC  PRIVATE
0x0000000069FAA000      41000   COMMIT    RW  PRIVATE
0x0000000069FEB000       1000   COMMIT NOACC  PRIVATE
0x0000000069FEC000      23000   COMMIT    RW  PRIVATE
0x000000006A00F000       1000  RESERVE    00  PRIVATE
0x000000006A010000      41000   COMMIT    RW  PRIVATE
0x000000006A051000       1000   COMMIT NOACC  PRIVATE
0x000000006A052000      86000   COMMIT    RW  PRIVATE
0x000000006A0D8000       1000   COMMIT NOACC  PRIVATE
0x000000006A0D9000      41000   COMMIT    RW  PRIVATE
0x000000006A11A000       1000   COMMIT NOACC  PRIVATE
0x000000006A11B000      41000   COMMIT    RW  PRIVATE
0x000000006A15C000       1000   COMMIT NOACC  PRIVATE
0x000000006A15D000      41000   COMMIT    RW  PRIVATE
0x000000006A19E000       1000   COMMIT NOACC  PRIVATE
0x000000006A19F000      41000   COMMIT    RW  PRIVATE
0x000000006A1E0000       1000   COMMIT NOACC  PRIVATE
0x000000006A1E1000      41000   COMMIT    RW  PRIVATE
0x000000006A222000       1000   COMMIT NOACC  PRIVATE
0x000000006A223000      41000   COMMIT    RW  PRIVATE
0x000000006A264000       1000   COMMIT NOACC  PRIVATE
0x000000006A265000      41000   COMMIT    RW  PRIVATE
0x000000006A2A6000       1000   COMMIT NOACC  PRIVATE
0x000000006A2A7000      41000   COMMIT    RW  PRIVATE
0x000000006A2E8000       1000   COMMIT NOACC  PRIVATE
0x000000006A2E9000      46000   COMMIT    RW  PRIVATE
0x000000006A32F000       1000   COMMIT NOACC  PRIVATE
0x000000006A330000      41000   COMMIT    RW  PRIVATE
0x000000006A371000       1000   COMMIT NOACC  PRIVATE
0x000000006A372000      41000   COMMIT    RW  PRIVATE
0x000000006A3B3000       1000   COMMIT NOACC  PRIVATE
0x000000006A3B4000      41000   COMMIT    RW  PRIVATE
0x000000006A3F5000       1000   COMMIT NOACC  PRIVATE
0x000000006A3F6000      41000   COMMIT    RW  PRIVATE
0x000000006A437000       1000   COMMIT NOACC  PRIVATE
0x000000006A438000      41000   COMMIT    RW  PRIVATE
0x000000006A479000       1000   COMMIT NOACC  PRIVATE
0x000000006A47A000      41000   COMMIT    RW  PRIVATE
0x000000006A4BB000       1000   COMMIT NOACC  PRIVATE
0x000000006A4BC000      41000   COMMIT    RW  PRIVATE
0x000000006A4FD000       1000   COMMIT NOACC  PRIVATE
0x000000006A4FE000      41000   COMMIT    RW  PRIVATE
0x000000006A53F000       1000   COMMIT NOACC  PRIVATE
0x000000006A540000      41000   COMMIT    RW  PRIVATE
0x000000006A581000       1000   COMMIT NOACC  PRIVATE
0x000000006A582000      41000   COMMIT    RW  PRIVATE
0x000000006A5C3000       1000   COMMIT NOACC  PRIVATE
0x000000006A5C4000      41000   COMMIT    RW  PRIVATE
0x000000006A605000       1000   COMMIT NOACC  PRIVATE
0x000000006A606000      41000   COMMIT    RW  PRIVATE
0x000000006A647000       1000   COMMIT NOACC  PRIVATE
0x000000006A648000      45000   COMMIT    RW  PRIVATE
0x000000006A68D000       1000   COMMIT NOACC  PRIVATE
0x000000006A68E000      41000   COMMIT    RW  PRIVATE
